unique_id,citation_influence_label
CCT1,0
CCT2,1
CCT3,0
CCT4,1
CCT5,1
CCT6,1
CCT7,1
CCT8,1
CCT9,1
CCT10,1
CCT11,1
CCT12,1
CCT13,1
CCT14,1
CCT15,1
CCT16,1
CCT17,1
CCT18,1
CCT19,1
CCT20,1
CCT21,1
CCT22,1
CCT23,1
CCT24,1
CCT25,1
CCT26,1
CCT27,1
CCT28,1
CCT29,1
CCT30,1
CCT31,1
CCT32,0
CCT33,1
CCT34,1
CCT35,1
CCT36,1
CCT37,1
CCT38,1
CCT39,1
CCT40,1
CCT41,1
CCT42,1
CCT43,1
CCT44,1
CCT45,1
CCT46,1
CCT47,1
CCT48,0
CCT49,1
CCT50,1
CCT51,1
CCT52,1
CCT53,1
CCT54,1
CCT55,1
CCT56,1
CCT57,1
CCT58,1
CCT59,1
CCT60,1
CCT61,1
CCT62,1
CCT63,1
CCT64,0
CCT65,1
CCT66,1
CCT67,0
CCT68,1
CCT69,1
CCT70,1
CCT71,1
CCT72,1
CCT73,1
CCT74,1
CCT75,1
CCT76,1
CCT77,1
CCT78,1
CCT79,1
CCT80,1
CCT81,1
CCT82,1
CCT83,1
CCT84,1
CCT85,1
CCT86,1
CCT87,0
CCT88,1
CCT89,0
CCT90,1
CCT91,1
CCT92,1
CCT93,1
CCT94,1
CCT95,0
CCT96,0
CCT97,1
CCT98,0
CCT99,1
CCT100,1
CCT101,1
CCT102,0
CCT103,1
CCT104,1
CCT105,1
CCT106,1
CCT107,1
CCT108,0
CCT109,0
CCT110,0
CCT111,1
CCT112,1
CCT113,1
CCT114,1
CCT115,0
CCT116,1
CCT117,0
CCT118,1
CCT119,1
CCT120,1
CCT121,1
CCT122,1
CCT123,1
CCT124,0
CCT125,1
CCT126,1
CCT127,1
CCT128,1
CCT129,0
CCT130,1
CCT131,1
CCT132,1
CCT133,0
CCT134,1
CCT135,1
CCT136,1
CCT137,1
CCT138,1
CCT139,0
CCT140,1
CCT141,1
CCT142,1
CCT143,1
CCT144,1
CCT145,0
CCT146,1
CCT147,1
CCT148,1
CCT149,1
CCT150,1
CCT151,1
CCT152,1
CCT153,1
CCT154,1
CCT155,1
CCT156,1
CCT157,1
CCT158,1
CCT159,1
CCT160,1
CCT161,1
CCT162,1
CCT163,1
CCT164,1
CCT165,1
CCT166,1
CCT167,1
CCT168,1
CCT169,1
CCT170,1
CCT171,1
CCT172,1
CCT173,1
CCT174,1
CCT175,1
CCT176,0
CCT177,1
CCT178,1
CCT179,1
CCT180,1
CCT181,1
CCT182,1
CCT183,1
CCT184,1
CCT185,1
CCT186,1
CCT187,1
CCT188,1
CCT189,1
CCT190,1
CCT191,1
CCT192,1
CCT193,1
CCT194,0
CCT195,1
CCT196,1
CCT197,0
CCT198,1
CCT199,0
CCT200,1
CCT201,1
CCT202,1
CCT203,0
CCT204,0
CCT205,0
CCT206,1
CCT207,1
CCT208,1
CCT209,1
CCT210,1
CCT211,1
CCT212,1
CCT213,1
CCT214,1
CCT215,1
CCT216,1
CCT217,0
CCT218,1
CCT219,1
CCT220,1
CCT221,0
CCT222,1
CCT223,1
CCT224,1
CCT225,1
CCT226,0
CCT227,1
CCT228,0
CCT229,1
CCT230,1
CCT231,1
CCT232,1
CCT233,1
CCT234,1
CCT235,1
CCT236,1
CCT237,1
CCT238,1
CCT239,1
CCT240,1
CCT241,1
CCT242,1
CCT243,1
CCT244,1
CCT245,1
CCT246,1
CCT247,1
CCT248,1
CCT249,1
CCT250,1
CCT251,1
CCT252,1
CCT253,1
CCT254,1
CCT255,1
CCT256,1
CCT257,1
CCT258,1
CCT259,1
CCT260,1
CCT261,1
CCT262,1
CCT263,0
CCT264,1
CCT265,1
CCT266,1
CCT267,1
CCT268,1
CCT269,1
CCT270,1
CCT271,1
CCT272,1
CCT273,1
CCT274,1
CCT275,1
CCT276,1
CCT277,1
CCT278,1
CCT279,0
CCT280,1
CCT281,1
CCT282,1
CCT283,1
CCT284,1
CCT285,1
CCT286,1
CCT287,1
CCT288,1
CCT289,1
CCT290,1
CCT291,1
CCT292,1
CCT293,1
CCT294,1
CCT295,1
CCT296,1
CCT297,1
CCT298,1
CCT299,1
CCT300,1
CCT301,0
CCT302,1
CCT303,1
CCT304,1
CCT305,1
CCT306,1
CCT307,1
CCT308,1
CCT309,1
CCT310,1
CCT311,1
CCT312,0
CCT313,0
CCT314,1
CCT315,1
CCT316,1
CCT317,1
CCT318,1
CCT319,1
CCT320,1
CCT321,0
CCT322,1
CCT323,1
CCT324,1
CCT325,1
CCT326,1
CCT327,1
CCT328,1
CCT329,1
CCT330,1
CCT331,1
CCT332,1
CCT333,1
CCT334,1
CCT335,0
CCT336,0
CCT337,1
CCT338,1
CCT339,0
CCT340,1
CCT341,1
CCT342,1
CCT343,1
CCT344,1
CCT345,1
CCT346,1
CCT347,1
CCT348,1
CCT349,1
CCT350,1
CCT351,0
CCT352,1
CCT353,0
CCT354,1
CCT355,1
CCT356,1
CCT357,0
CCT358,1
CCT359,1
CCT360,1
CCT361,0
CCT362,1
CCT363,1
CCT364,1
CCT365,1
CCT366,1
CCT367,1
CCT368,1
CCT369,1
CCT370,1
CCT371,0
CCT372,1
CCT373,1
CCT374,0
CCT375,1
CCT376,0
CCT377,1
