unique_id,citation_class_label
CCT1,0
CCT2,5
CCT3,0
CCT4,0
CCT5,4
CCT6,5
CCT7,4
CCT8,0
CCT9,0
CCT10,0
CCT11,4
CCT12,0
CCT13,5
CCT14,0
CCT15,0
CCT16,0
CCT17,0
CCT18,1
CCT19,0
CCT20,5
CCT21,5
CCT22,0
CCT23,0
CCT24,0
CCT25,0
CCT26,4
CCT27,0
CCT28,5
CCT29,3
CCT30,0
CCT31,0
CCT32,0
CCT33,0
CCT34,0
CCT35,0
CCT36,5
CCT37,0
CCT38,0
CCT39,5
CCT40,5
CCT41,3
CCT42,0
CCT43,0
CCT44,0
CCT45,0
CCT46,0
CCT47,0
CCT48,0
CCT49,0
CCT50,0
CCT51,5
CCT52,0
CCT53,0
CCT54,1
CCT55,0
CCT56,0
CCT57,0
CCT58,0
CCT59,5
CCT60,0
CCT61,0
CCT62,0
CCT63,1
CCT64,1
CCT65,0
CCT66,0
CCT67,4
CCT68,0
CCT69,1
CCT70,0
CCT71,0
CCT72,0
CCT73,0
CCT74,0
CCT75,0
CCT76,0
CCT77,0
CCT78,0
CCT79,0
CCT80,4
CCT81,0
CCT82,0
CCT83,0
CCT84,0
CCT85,4
CCT86,0
CCT87,0
CCT88,0
CCT89,4
CCT90,0
CCT91,4
CCT92,4
CCT93,3
CCT94,0
CCT95,3
CCT96,5
CCT97,0
CCT98,0
CCT99,5
CCT100,0
CCT101,0
CCT102,0
CCT103,1
CCT104,3
CCT105,0
CCT106,0
CCT107,5
CCT108,0
CCT109,0
CCT110,0
CCT111,0
CCT112,4
CCT113,0
CCT114,0
CCT115,0
CCT116,0
CCT117,0
CCT118,3
CCT119,0
CCT120,0
CCT121,1
CCT122,0
CCT123,1
CCT124,4
CCT125,0
CCT126,0
CCT127,0
CCT128,0
CCT129,1
CCT130,0
CCT131,1
CCT132,0
CCT133,1
CCT134,0
CCT135,4
CCT136,0
CCT137,4
CCT138,0
CCT139,4
CCT140,0
CCT141,0
CCT142,5
CCT143,0
CCT144,0
CCT145,0
CCT146,0
CCT147,4
CCT148,5
CCT149,0
CCT150,0
CCT151,0
CCT152,0
CCT153,0
CCT154,4
CCT155,5
CCT156,1
CCT157,0
CCT158,0
CCT159,0
CCT160,3
CCT161,4
CCT162,3
CCT163,5
CCT164,0
CCT165,0
CCT166,0
CCT167,5
CCT168,0
CCT169,0
CCT170,0
CCT171,0
CCT172,0
CCT173,4
CCT174,0
CCT175,0
CCT176,5
CCT177,5
CCT178,0
CCT179,5
CCT180,0
CCT181,5
CCT182,5
CCT183,0
CCT184,0
CCT185,0
CCT186,0
CCT187,5
CCT188,5
CCT189,0
CCT190,0
CCT191,0
CCT192,0
CCT193,0
CCT194,1
CCT195,0
CCT196,0
CCT197,0
CCT198,0
CCT199,0
CCT200,1
CCT201,1
CCT202,0
CCT203,0
CCT204,1
CCT205,3
CCT206,4
CCT207,0
CCT208,0
CCT209,0
CCT210,0
CCT211,1
CCT212,0
CCT213,0
CCT214,0
CCT215,0
CCT216,0
CCT217,5
CCT218,0
CCT219,0
CCT220,0
CCT221,0
CCT222,0
CCT223,0
CCT224,0
CCT225,0
CCT226,0
CCT227,0
CCT228,0
CCT229,0
CCT230,0
CCT231,0
CCT232,0
CCT233,1
CCT234,0
CCT235,1
CCT236,0
CCT237,0
CCT238,0
CCT239,5
CCT240,0
CCT241,5
CCT242,0
CCT243,0
CCT244,0
CCT245,0
CCT246,0
CCT247,5
CCT248,5
CCT249,0
CCT250,0
CCT251,0
CCT252,0
CCT253,0
CCT254,0
CCT255,0
CCT256,0
CCT257,0
CCT258,0
CCT259,1
CCT260,0
CCT261,0
CCT262,0
CCT263,0
CCT264,0
CCT265,0
CCT266,0
CCT267,5
CCT268,0
CCT269,0
CCT270,0
CCT271,0
CCT272,0
CCT273,0
CCT274,0
CCT275,1
CCT276,0
CCT277,0
CCT278,0
CCT279,1
CCT280,1
CCT281,0
CCT282,0
CCT283,0
CCT284,0
CCT285,0
CCT286,0
CCT287,0
CCT288,0
CCT289,0
CCT290,0
CCT291,0
CCT292,0
CCT293,1
CCT294,1
CCT295,1
CCT296,0
CCT297,0
CCT298,0
CCT299,0
CCT300,0
CCT301,0
CCT302,0
CCT303,0
CCT304,1
CCT305,0
CCT306,0
CCT307,0
CCT308,1
CCT309,0
CCT310,0
CCT311,1
CCT312,0
CCT313,0
CCT314,3
CCT315,0
CCT316,0
CCT317,0
CCT318,0
CCT319,0
CCT320,0
CCT321,0
CCT322,3
CCT323,0
CCT324,0
CCT325,5
CCT326,0
CCT327,5
CCT328,0
CCT329,0
CCT330,5
CCT331,0
CCT332,1
CCT333,0
CCT334,0
CCT335,0
CCT336,5
CCT337,0
CCT338,0
CCT339,0
CCT340,0
CCT341,2
CCT342,2
CCT343,0
CCT344,5
CCT345,5
CCT346,0
CCT347,0
CCT348,0
CCT349,0
CCT350,0
CCT351,0
CCT352,0
CCT353,0
CCT354,0
CCT355,0
CCT356,0
CCT357,5
CCT358,0
CCT359,0
CCT360,1
CCT361,0
CCT362,0
CCT363,0
CCT364,2
CCT365,0
CCT366,0
CCT367,0
CCT368,5
CCT369,0
CCT370,5
CCT371,0
CCT372,3
CCT373,0
CCT374,0
CCT375,0
CCT376,0
CCT377,0
CCT378,0
CCT379,0
CCT380,0
CCT381,0
CCT382,0
CCT383,0
CCT384,0
CCT385,0
CCT386,0
CCT387,1
CCT388,0
CCT389,0
CCT390,0
CCT391,0
CCT392,0
CCT393,0
CCT394,0
CCT395,0
CCT396,1
CCT397,0
CCT398,0
CCT399,0
CCT400,0
CCT401,1
CCT402,0
CCT403,0
CCT404,0
CCT405,0
CCT406,0
CCT407,0
CCT408,0
CCT409,0
CCT410,0
CCT411,0
CCT412,0
CCT413,0
CCT414,0
CCT415,0
CCT416,0
CCT417,0
CCT418,1
CCT419,0
CCT420,0
CCT421,0
CCT422,5
CCT423,0
CCT424,0
CCT425,0
CCT426,0
CCT427,1
CCT428,0
CCT429,0
CCT430,0
CCT431,0
CCT432,0
CCT433,0
CCT434,0
CCT435,0
CCT436,0
CCT437,1
CCT438,0
CCT439,0
CCT440,0
CCT441,0
CCT442,0
CCT443,0
CCT444,0
CCT445,0
CCT446,0
CCT447,0
CCT448,0
CCT449,0
CCT450,0
CCT451,0
CCT452,0
CCT453,0
CCT454,0
CCT455,0
CCT456,0
CCT457,0
CCT458,0
CCT459,0
CCT460,0
CCT461,0
CCT462,0
CCT463,0
CCT464,0
CCT465,0
CCT466,0
CCT467,0
CCT468,0
CCT469,0
CCT470,0
CCT471,0
CCT472,0
CCT473,0
CCT474,0
CCT475,0
CCT476,0
CCT477,0
CCT478,0
CCT479,0
CCT480,0
CCT481,0
CCT482,0
CCT483,0
CCT484,0
CCT485,5
CCT486,0
CCT487,0
CCT488,0
CCT489,0
CCT490,0
CCT491,0
CCT492,1
CCT493,0
CCT494,0
CCT495,1
CCT496,1
CCT497,0
CCT498,0
CCT499,0
CCT500,0
CCT501,0
CCT502,4
CCT503,0
CCT504,0
CCT505,0
CCT506,0
CCT507,1
CCT508,0
CCT509,0
CCT510,0
CCT511,1
CCT512,0
CCT513,1
CCT514,3
CCT515,0
CCT516,0
CCT517,0
CCT518,5
CCT519,0
CCT520,0
CCT521,0
CCT522,0
CCT523,0
CCT524,0
CCT525,0
CCT526,0
CCT527,0
CCT528,0
CCT529,0
CCT530,0
CCT531,0
CCT532,0
CCT533,1
CCT534,0
CCT535,0
CCT536,4
CCT537,0
CCT538,0
CCT539,1
CCT540,0
CCT541,1
CCT542,0
CCT543,0
CCT544,0
CCT545,0
CCT546,0
CCT547,1
CCT548,0
CCT549,0
CCT550,0
CCT551,0
CCT552,1
CCT553,0
CCT554,4
CCT555,0
CCT556,1
CCT557,5
CCT558,5
CCT559,1
CCT560,5
CCT561,0
CCT562,5
CCT563,1
CCT564,1
CCT565,3
CCT566,5
CCT567,5
CCT568,1
CCT569,3
CCT570,4
CCT571,0
CCT572,0
CCT573,0
CCT574,3
CCT575,4
CCT576,5
CCT577,5
CCT578,3
CCT579,1
CCT580,5
CCT581,0
CCT582,5
CCT583,5
CCT584,5
CCT585,3
CCT586,3
CCT587,0
CCT588,0
CCT589,5
CCT590,0
CCT591,0
CCT592,5
CCT593,1
CCT594,1
CCT595,0
CCT596,0
CCT597,5
CCT598,4
CCT599,5
CCT600,5
CCT601,5
CCT602,5
CCT603,4
CCT604,0
CCT605,1
CCT606,2
CCT607,1
CCT608,1
CCT609,0
CCT610,0
CCT611,1
CCT612,0
CCT613,5
CCT614,4
CCT615,4
CCT616,4
CCT617,5
CCT618,5
CCT619,0
CCT620,5
CCT621,0
CCT622,0
CCT623,0
CCT624,0
CCT625,5
CCT626,0
CCT627,0
CCT628,0
CCT629,1
CCT630,0
CCT631,0
CCT632,0
CCT633,1
CCT634,0
CCT635,0
CCT636,0
CCT637,0
CCT638,0
CCT639,0
CCT640,0
CCT641,0
CCT642,0
CCT643,3
CCT644,0
CCT645,0
CCT646,0
CCT647,0
CCT648,0
CCT649,0
CCT650,0
CCT651,0
CCT652,0
CCT653,0
CCT654,0
CCT655,0
CCT656,3
CCT657,0
CCT658,0
