unique_id,citation_class_label
CCT1,0
CCT2,2
CCT3,5
CCT4,2
CCT5,2
CCT6,2
CCT7,2
CCT8,2
CCT9,2
CCT10,0
CCT11,2
CCT12,2
CCT13,2
CCT14,0
CCT15,5
CCT16,1
CCT17,0
CCT18,0
CCT19,0
CCT20,0
CCT21,2
CCT22,2
CCT23,2
CCT24,2
CCT25,0
CCT26,0
CCT27,0
CCT28,0
CCT29,2
CCT30,2
CCT31,2
CCT32,5
CCT33,0
CCT34,4
CCT35,2
CCT36,2
CCT37,2
CCT38,0
CCT39,0
CCT40,2
CCT41,2
CCT42,2
CCT43,2
CCT44,0
CCT45,2
CCT46,2
CCT47,2
CCT48,5
CCT49,2
CCT50,0
CCT51,2
CCT52,2
CCT53,0
CCT54,1
CCT55,1
CCT56,0
CCT57,0
CCT58,1
CCT59,1
CCT60,5
CCT61,0
CCT62,0
CCT63,2
CCT64,1
CCT65,1
CCT66,1
CCT67,2
CCT68,0
CCT69,5
CCT70,0
CCT71,0
CCT72,5
CCT73,2
CCT74,5
CCT75,0
CCT76,0
CCT77,5
CCT78,5
CCT79,5
CCT80,5
CCT81,5
CCT82,5
CCT83,2
CCT84,5
CCT85,5
CCT86,5
CCT87,2
CCT88,2
CCT89,2
CCT90,2
CCT91,2
CCT92,0
CCT93,5
CCT94,5
CCT95,2
CCT96,0
CCT97,0
CCT98,2
CCT99,2
CCT100,0
CCT101,2
CCT102,0
CCT103,0
CCT104,5
CCT105,5
CCT106,5
CCT107,5
CCT108,0
CCT109,2
CCT110,2
CCT111,2
CCT112,2
CCT113,0
CCT114,2
CCT115,0
CCT116,0
CCT117,0
CCT118,0
CCT119,0
CCT120,0
CCT121,0
CCT122,0
CCT123,2
CCT124,0
CCT125,0
CCT126,0
CCT127,0
CCT128,0
CCT129,2
CCT130,2
CCT131,0
CCT132,0
CCT133,5
CCT134,0
CCT135,0
CCT136,2
CCT137,0
CCT138,2
CCT139,0
CCT140,0
CCT141,0
CCT142,5
CCT143,0
CCT144,0
CCT145,1
CCT146,0
CCT147,0
CCT148,5
CCT149,2
CCT150,2
CCT151,2
CCT152,2
CCT153,2
CCT154,2
CCT155,5
CCT156,2
CCT157,2
CCT158,2
CCT159,5
CCT160,5
CCT161,5
CCT162,0
CCT163,0
CCT164,2
CCT165,0
CCT166,0
CCT167,5
CCT168,0
CCT169,0
CCT170,0
CCT171,2
CCT172,0
CCT173,0
CCT174,0
CCT175,5
CCT176,2
CCT177,0
CCT178,2
CCT179,2
CCT180,5
CCT181,4
CCT182,2
CCT183,0
CCT184,5
CCT185,0
CCT186,2
CCT187,2
CCT188,0
CCT189,0
CCT190,2
CCT191,0
CCT192,0
CCT193,0
CCT194,0
CCT195,0
CCT196,0
CCT197,1
CCT198,0
CCT199,1
CCT200,0
CCT201,1
CCT202,1
CCT203,2
CCT204,2
CCT205,2
CCT206,2
CCT207,2
CCT208,2
CCT209,2
CCT210,5
CCT211,0
CCT212,0
CCT213,0
CCT214,0
CCT215,0
CCT216,2
CCT217,5
CCT218,5
CCT219,2
CCT220,5
CCT221,4
CCT222,2
CCT223,5
CCT224,5
CCT225,2
CCT226,2
CCT227,2
CCT228,0
CCT229,0
CCT230,0
CCT231,2
CCT232,2
CCT233,2
CCT234,0
CCT235,2
CCT236,2
CCT237,5
CCT238,5
CCT239,5
CCT240,2
CCT241,5
CCT242,2
CCT243,2
CCT244,2
CCT245,2
CCT246,5
CCT247,5
CCT248,2
CCT249,0
CCT250,0
CCT251,0
CCT252,0
CCT253,2
CCT254,0
CCT255,0
CCT256,2
CCT257,2
CCT258,0
CCT259,2
CCT260,0
CCT261,0
CCT262,0
CCT263,0
CCT264,0
CCT265,0
CCT266,2
CCT267,5
CCT268,2
CCT269,0
CCT270,0
CCT271,0
CCT272,2
CCT273,0
CCT274,0
CCT275,2
CCT276,0
CCT277,0
CCT278,0
CCT279,0
CCT280,0
CCT281,2
CCT282,0
CCT283,5
CCT284,0
CCT285,0
CCT286,0
CCT287,5
CCT288,0
CCT289,0
CCT290,0
CCT291,0
CCT292,0
CCT293,2
CCT294,2
CCT295,2
CCT296,0
CCT297,0
CCT298,2
CCT299,0
CCT300,0
CCT301,0
CCT302,0
CCT303,5
CCT304,0
CCT305,0
CCT306,0
CCT307,2
CCT308,0
CCT309,2
CCT310,0
CCT311,2
CCT312,5
CCT313,5
CCT314,5
CCT315,0
CCT316,0
CCT317,0
CCT318,5
CCT319,5
CCT320,5
CCT321,5
CCT322,5
CCT323,0
CCT324,0
CCT325,5
CCT326,5
CCT327,5
CCT328,5
CCT329,5
CCT330,5
CCT331,5
CCT332,5
CCT333,5
CCT334,0
CCT335,5
CCT336,2
CCT337,2
CCT338,2
CCT339,2
CCT340,2
CCT341,2
CCT342,2
CCT343,5
CCT344,5
CCT345,2
CCT346,2
CCT347,2
CCT348,2
CCT349,0
CCT350,0
CCT351,2
CCT352,0
CCT353,0
CCT354,0
CCT355,2
CCT356,2
CCT357,5
CCT358,2
CCT359,2
CCT360,2
CCT361,2
CCT362,2
CCT363,0
CCT364,5
CCT365,2
CCT366,0
CCT367,0
CCT368,5
CCT369,5
CCT370,5
CCT371,5
CCT372,5
CCT373,0
CCT374,0
CCT375,2
CCT376,0
CCT377,2
CCT378,2
CCT379,2
CCT380,2
CCT381,2
CCT382,0
CCT383,0
CCT384,2
CCT385,2
CCT386,2
CCT387,2
CCT388,0
CCT389,2
CCT390,2
CCT391,0
CCT392,2
CCT393,2
CCT394,2
CCT395,2
CCT396,0
CCT397,2
CCT398,0
CCT399,0
CCT400,0
CCT401,2
CCT402,0
CCT403,2
CCT404,0
CCT405,0
CCT406,2
CCT407,0
CCT408,2
CCT409,4
CCT410,2
CCT411,2
CCT412,5
CCT413,1
CCT414,2
CCT415,0
CCT416,0
CCT417,2
CCT418,2
CCT419,0
CCT420,0
CCT421,2
CCT422,0
CCT423,1
CCT424,2
CCT425,2
CCT426,2
CCT427,1
CCT428,2
CCT429,0
CCT430,0
CCT431,2
CCT432,1
CCT433,0
CCT434,0
CCT435,2
CCT436,2
CCT437,2
CCT438,4
CCT439,0
CCT440,0
CCT441,0
CCT442,5
CCT443,0
CCT444,0
CCT445,0
CCT446,0
CCT447,0
CCT448,0
CCT449,5
CCT450,5
CCT451,0
CCT452,5
CCT453,0
CCT454,0
CCT455,0
CCT456,0
CCT457,0
CCT458,0
CCT459,0
CCT460,0
CCT461,5
CCT462,5
CCT463,0
CCT464,0
CCT465,0
CCT466,0
CCT467,0
CCT468,0
CCT469,0
CCT470,5
CCT471,5
CCT472,0
CCT473,0
CCT474,0
CCT475,0
CCT476,0
CCT477,5
CCT478,0
CCT479,0
CCT480,0
CCT481,0
CCT482,0
CCT483,5
CCT484,0
CCT485,5
CCT486,0
CCT487,0
CCT488,5
CCT489,0
CCT490,0
CCT491,5
CCT492,2
CCT493,5
CCT494,5
CCT495,0
CCT496,5
CCT497,2
CCT498,2
CCT499,2
CCT500,2
CCT501,2
CCT502,2
CCT503,0
CCT504,2
CCT505,0
CCT506,2
CCT507,2
CCT508,2
CCT509,4
CCT510,2
CCT511,0
CCT512,0
CCT513,2
CCT514,5
CCT515,0
CCT516,0
CCT517,2
CCT518,4
CCT519,0
CCT520,2
CCT521,2
CCT522,2
CCT523,2
CCT524,0
CCT525,2
CCT526,2
CCT527,5
CCT528,2
CCT529,2
CCT530,5
CCT531,2
CCT532,2
CCT533,2
CCT534,2
CCT535,2
CCT536,2
CCT537,2
CCT538,2
CCT539,2
CCT540,2
CCT541,0
CCT542,5
CCT543,5
CCT544,2
CCT545,1
CCT546,2
CCT547,0
CCT548,2
CCT549,2
CCT550,2
CCT551,0
CCT552,2
CCT553,2
CCT554,2
CCT555,4
CCT556,0
CCT557,2
CCT558,1
CCT559,2
CCT560,4
CCT561,2
