unique_id,citation_class_label
CCT1,5
CCT2,5
CCT3,5
CCT4,5
CCT5,5
CCT6,5
CCT7,5
CCT8,0
CCT9,0
CCT10,5
CCT11,0
CCT12,5
CCT13,0
CCT14,5
CCT15,5
CCT16,5
CCT17,5
CCT18,0
CCT19,5
CCT20,5
CCT21,0
CCT22,0
CCT23,0
CCT24,5
CCT25,0
CCT26,0
CCT27,0
CCT28,5
CCT29,5
CCT30,5
CCT31,5
CCT32,5
CCT33,0
CCT34,0
CCT35,5
CCT36,0
CCT37,0
CCT38,5
CCT39,0
CCT40,5
CCT41,5
CCT42,0
CCT43,0
CCT44,0
CCT45,5
CCT46,0
CCT47,5
CCT48,5
CCT49,0
CCT50,0
CCT51,0
CCT52,5
CCT53,0
CCT54,0
CCT55,0
CCT56,0
CCT57,0
CCT58,0
CCT59,0
CCT60,0
CCT61,0
CCT62,5
CCT63,0
CCT64,5
CCT65,0
CCT66,0
CCT67,0
CCT68,0
CCT69,5
CCT70,1
CCT71,5
CCT72,5
CCT73,5
CCT74,5
CCT75,0
CCT76,5
CCT77,5
CCT78,5
CCT79,5
CCT80,5
CCT81,5
CCT82,5
CCT83,5
CCT84,5
CCT85,4
CCT86,0
CCT87,0
CCT88,5
CCT89,5
CCT90,5
CCT91,5
CCT92,5
CCT93,2
CCT94,5
CCT95,5
CCT96,4
CCT97,4
CCT98,0
CCT99,0
CCT100,0
CCT101,0
CCT102,0
CCT103,5
CCT104,5
CCT105,5
CCT106,4
CCT107,4
CCT108,1
CCT109,4
CCT110,5
CCT111,4
CCT112,0
CCT113,0
CCT114,0
CCT115,5
CCT116,5
CCT117,0
CCT118,0
CCT119,5
CCT120,0
CCT121,0
CCT122,0
CCT123,0
CCT124,0
CCT125,0
CCT126,0
CCT127,0
CCT128,0
CCT129,0
CCT130,5
CCT131,0
CCT132,0
CCT133,5
CCT134,0
CCT135,0
CCT136,0
CCT137,0
CCT138,5
CCT139,0
CCT140,0
CCT141,0
CCT142,5
CCT143,0
CCT144,5
CCT145,5
CCT146,0
CCT147,5
CCT148,0
CCT149,5
CCT150,5
CCT151,5
CCT152,0
CCT153,1
CCT154,0
CCT155,5
CCT156,1
CCT157,5
CCT158,5
CCT159,5
CCT160,0
CCT161,1
CCT162,0
CCT163,5
CCT164,0
CCT165,1
CCT166,0
CCT167,0
CCT168,0
CCT169,0
CCT170,0
CCT171,1
CCT172,0
CCT173,0
CCT174,5
CCT175,5
CCT176,5
CCT177,5
CCT178,5
CCT179,5
CCT180,0
CCT181,5
CCT182,5
CCT183,5
CCT184,0
CCT185,5
CCT186,1
CCT187,0
CCT188,0
CCT189,0
CCT190,5
CCT191,0
CCT192,0
CCT193,0
CCT194,4
CCT195,0
CCT196,0
CCT197,0
CCT198,0
CCT199,5
CCT200,5
CCT201,5
CCT202,5
CCT203,5
CCT204,0
CCT205,5
CCT206,0
CCT207,0
CCT208,5
CCT209,0
CCT210,5
CCT211,1
CCT212,1
CCT213,5
CCT214,0
CCT215,5
CCT216,0
CCT217,5
CCT218,0
CCT219,5
CCT220,5
CCT221,0
CCT222,0
CCT223,0
CCT224,0
CCT225,0
CCT226,0
CCT227,5
CCT228,0
CCT229,0
CCT230,0
CCT231,0
CCT232,5
CCT233,5
CCT234,0
CCT235,5
CCT236,5
CCT237,0
CCT238,0
CCT239,5
CCT240,5
CCT241,0
CCT242,5
CCT243,5
CCT244,5
CCT245,0
CCT246,5
CCT247,5
CCT248,5
CCT249,0
CCT250,0
CCT251,0
CCT252,0
CCT253,0
CCT254,0
CCT255,0
CCT256,0
CCT257,0
CCT258,0
CCT259,0
CCT260,0
CCT261,0
CCT262,0
CCT263,0
CCT264,0
CCT265,1
CCT266,0
CCT267,5
CCT268,0
CCT269,0
CCT270,0
CCT271,1
CCT272,0
CCT273,0
CCT274,0
CCT275,0
CCT276,0
CCT277,0
CCT278,0
CCT279,5
CCT280,0
CCT281,0
CCT282,0
CCT283,5
CCT284,0
CCT285,0
CCT286,0
CCT287,0
CCT288,0
CCT289,0
CCT290,0
CCT291,0
CCT292,0
CCT293,0
CCT294,0
CCT295,0
CCT296,5
CCT297,0
CCT298,0
CCT299,0
CCT300,0
CCT301,0
CCT302,0
CCT303,5
CCT304,0
CCT305,1
CCT306,5
CCT307,0
CCT308,5
CCT309,5
CCT310,5
CCT311,5
CCT312,5
CCT313,5
CCT314,5
CCT315,1
CCT316,5
CCT317,1
CCT318,5
CCT319,0
CCT320,5
CCT321,0
CCT322,5
CCT323,1
CCT324,1
CCT325,5
CCT326,0
CCT327,5
CCT328,0
CCT329,5
CCT330,5
CCT331,0
CCT332,5
CCT333,0
CCT334,0
CCT335,5
CCT336,5
CCT337,0
CCT338,0
CCT339,0
CCT340,0
CCT341,5
CCT342,5
CCT343,5
CCT344,5
CCT345,5
CCT346,0
CCT347,0
CCT348,0
CCT349,1
CCT350,5
CCT351,1
CCT352,0
CCT353,0
CCT354,0
CCT355,0
CCT356,0
CCT357,0
CCT358,0
CCT359,5
CCT360,0
CCT361,0
CCT362,5
CCT363,0
CCT364,5
CCT365,5
CCT366,4
CCT367,4
CCT368,5
CCT369,5
CCT370,5
CCT371,5
CCT372,5
CCT373,5
CCT374,5
CCT375,2
CCT376,0
CCT377,1
CCT378,5
CCT379,2
CCT380,0
CCT381,0
CCT382,0
CCT383,0
CCT384,2
CCT385,0
CCT386,0
CCT387,3
CCT388,0
CCT389,0
CCT390,5
CCT391,0
CCT392,3
CCT393,2
CCT394,0
CCT395,0
CCT396,5
CCT397,0
CCT398,5
CCT399,0
CCT400,0
CCT401,0
CCT402,0
CCT403,0
CCT404,0
CCT405,0
CCT406,0
CCT407,0
CCT408,0
CCT409,0
CCT410,0
CCT411,0
CCT412,1
CCT413,5
CCT414,0
CCT415,0
CCT416,0
CCT417,0
CCT418,0
CCT419,0
CCT420,0
CCT421,0
CCT422,5
