unique_id,citation_class_label
CCT1,0
CCT2,0
CCT3,5
CCT4,4
CCT5,0
CCT6,0
CCT7,0
CCT8,0
CCT9,4
CCT10,0
CCT11,4
CCT12,5
CCT13,4
CCT14,5
CCT15,1
CCT16,1
CCT17,1
CCT18,5
CCT19,5
CCT20,5
CCT21,5
CCT22,0
CCT23,5
CCT24,1
CCT25,1
CCT26,0
CCT27,1
CCT28,5
CCT29,5
CCT30,0
CCT31,1
CCT32,1
CCT33,1
CCT34,0
CCT35,1
CCT36,0
CCT37,0
CCT38,0
CCT39,0
CCT40,0
CCT41,0
CCT42,1
CCT43,1
CCT44,0
CCT45,5
CCT46,5
CCT47,5
CCT48,5
CCT49,1
CCT50,1
CCT51,5
CCT52,1
CCT53,5
CCT54,1
CCT55,1
CCT56,1
CCT57,1
CCT58,1
CCT59,1
CCT60,1
CCT61,1
CCT62,1
CCT63,0
CCT64,1
CCT65,1
CCT66,1
CCT67,1
CCT68,0
CCT69,0
CCT70,1
CCT71,0
CCT72,0
CCT73,0
CCT74,0
CCT75,0
CCT76,0
CCT77,1
CCT78,5
CCT79,0
CCT80,0
CCT81,0
CCT82,5
CCT83,1
CCT84,5
CCT85,1
CCT86,1
CCT87,0
CCT88,0
CCT89,3
CCT90,3
CCT91,0
CCT92,1
CCT93,1
CCT94,5
CCT95,0
CCT96,0
CCT97,0
CCT98,0
CCT99,0
CCT100,0
CCT101,0
CCT102,4
CCT103,0
CCT104,0
CCT105,0
CCT106,0
CCT107,1
CCT108,1
CCT109,0
CCT110,1
CCT111,0
CCT112,1
CCT113,0
CCT114,0
CCT115,0
CCT116,1
CCT117,2
CCT118,5
CCT119,1
CCT120,0
CCT121,1
CCT122,1
CCT123,0
CCT124,5
CCT125,0
CCT126,2
CCT127,0
CCT128,0
CCT129,0
CCT130,1
CCT131,0
CCT132,0
CCT133,1
CCT134,2
CCT135,0
CCT136,0
CCT137,5
CCT138,0
CCT139,0
CCT140,0
CCT141,0
CCT142,5
CCT143,0
CCT144,0
CCT145,0
CCT146,0
CCT147,0
CCT148,1
CCT149,1
CCT150,5
CCT151,0
CCT152,1
CCT153,1
