unique_id,citation_class_label
CCT1,0
CCT2,0
CCT3,5
CCT4,0
CCT5,0
CCT6,5
CCT7,0
CCT8,0
CCT9,0
CCT10,0
CCT11,0
CCT12,5
CCT13,0
CCT14,5
CCT15,5
CCT16,1
CCT17,5
CCT18,5
CCT19,5
CCT20,0
CCT21,0
CCT22,5
CCT23,0
CCT24,0
CCT25,1
CCT26,0
CCT27,0
CCT28,5
CCT29,5
CCT30,0
CCT31,5
CCT32,0
CCT33,0
CCT34,0
CCT35,1
CCT36,1
CCT37,0
CCT38,5
CCT39,0
CCT40,1
CCT41,5
CCT42,5
CCT43,0
CCT44,0
CCT45,5
CCT46,5
CCT47,5
CCT48,0
CCT49,0
CCT50,5
CCT51,0
CCT52,5
CCT53,5
CCT54,0
CCT55,0
CCT56,0
CCT57,0
CCT58,4
CCT59,0
CCT60,0
CCT61,0
CCT62,4
CCT63,0
CCT64,4
CCT65,4
CCT66,0
CCT67,5
CCT68,0
CCT69,5
CCT70,1
CCT71,0
CCT72,5
CCT73,0
CCT74,5
CCT75,0
CCT76,1
CCT77,5
CCT78,5
CCT79,5
CCT80,5
CCT81,5
CCT82,5
CCT83,0
CCT84,5
CCT85,1
CCT86,0
CCT87,0
CCT88,0
CCT89,5
CCT90,0
CCT91,5
CCT92,5
CCT93,1
CCT94,5
CCT95,0
CCT96,0
CCT97,0
CCT98,0
CCT99,0
CCT100,0
CCT101,0
CCT102,0
CCT103,5
CCT104,5
CCT105,5
CCT106,0
CCT107,5
CCT108,1
CCT109,1
CCT110,0
CCT111,0
CCT112,0
CCT113,0
CCT114,5
CCT115,5
CCT116,0
CCT117,5
CCT118,0
CCT119,0
CCT120,0
CCT121,0
CCT122,0
CCT123,0
CCT124,0
CCT125,0
CCT126,0
CCT127,0
CCT128,0
CCT129,0
CCT130,5
CCT131,0
CCT132,0
CCT133,5
CCT134,0
CCT135,0
CCT136,0
CCT137,0
CCT138,0
CCT139,0
CCT140,0
CCT141,0
CCT142,5
CCT143,0
CCT144,0
CCT145,5
CCT146,0
CCT147,0
CCT148,5
CCT149,0
CCT150,5
CCT151,0
CCT152,0
CCT153,0
