unique_id,citation_class_label
CCT1,0
CCT2,1
CCT3,5
CCT4,0
CCT5,0
CCT6,5
CCT7,0
CCT8,0
CCT9,0
CCT10,0
CCT11,0
CCT12,1
CCT13,0
CCT14,5
CCT15,5
CCT16,4
CCT17,4
CCT18,4
CCT19,4
CCT20,5
CCT21,1
CCT22,4
CCT23,5
CCT24,5
CCT25,4
CCT26,4
CCT27,4
CCT28,4
CCT29,4
CCT30,4
CCT31,5
CCT32,4
CCT33,4
CCT34,4
CCT35,4
CCT36,5
CCT37,5
CCT38,5
CCT39,5
CCT40,1
CCT41,5
CCT42,4
CCT43,0
CCT44,5
CCT45,1
CCT46,4
CCT47,4
CCT48,4
CCT49,0
CCT50,5
CCT51,5
CCT52,5
CCT53,4
CCT54,5
CCT55,5
CCT56,1
CCT57,1
CCT58,5
CCT59,5
CCT60,4
CCT61,4
CCT62,4
CCT63,4
CCT64,4
CCT65,4
CCT66,5
CCT67,4
CCT68,5
CCT69,5
CCT70,5
CCT71,5
CCT72,5
CCT73,5
CCT74,5
CCT75,5
CCT76,1
CCT77,5
CCT78,5
CCT79,5
CCT80,5
CCT81,5
CCT82,5
CCT83,5
CCT84,0
CCT85,5
CCT86,5
CCT87,5
CCT88,5
CCT89,5
CCT90,0
CCT91,5
CCT92,5
CCT93,5
CCT94,5
CCT95,5
CCT96,5
CCT97,5
CCT98,5
CCT99,5
CCT100,5
CCT101,5
CCT102,5
CCT103,5
CCT104,5
CCT105,5
CCT106,5
CCT107,5
CCT108,4
CCT109,5
CCT110,5
CCT111,5
CCT112,5
CCT113,0
CCT114,0
CCT115,0
CCT116,5
CCT117,0
CCT118,5
CCT119,0
CCT120,0
CCT121,5
CCT122,5
CCT123,0
CCT124,0
CCT125,0
CCT126,0
CCT127,0
CCT128,0
CCT129,5
CCT130,1
CCT131,5
CCT132,0
CCT133,0
CCT134,0
CCT135,0
CCT136,0
CCT137,0
CCT138,5
CCT139,0
CCT140,0
CCT141,0
CCT142,5
CCT143,4
CCT144,5
CCT145,0
CCT146,0
CCT147,4
CCT148,1
CCT149,1
CCT150,1
CCT151,4
CCT152,5
CCT153,1
CCT154,5
CCT155,5
CCT156,4
CCT157,5
CCT158,1
CCT159,5
CCT160,0
CCT161,0
CCT162,5
CCT163,5
CCT164,4
CCT165,0
CCT166,5
CCT167,0
CCT168,5
CCT169,5
CCT170,5
CCT171,4
CCT172,5
CCT173,5
CCT174,4
CCT175,0
CCT176,0
CCT177,5
CCT178,5
CCT179,5
CCT180,5
CCT181,5
CCT182,5
CCT183,0
CCT184,1
CCT185,5
CCT186,5
CCT187,1
CCT188,5
CCT189,5
CCT190,5
CCT191,5
CCT192,5
CCT193,1
CCT194,5
CCT195,4
CCT196,1
CCT197,4
CCT198,5
CCT199,4
CCT200,0
CCT201,5
CCT202,4
CCT203,4
CCT204,4
CCT205,4
CCT206,4
CCT207,4
CCT208,5
CCT209,5
CCT210,4
CCT211,4
CCT212,4
CCT213,4
CCT214,1
CCT215,0
CCT216,0
CCT217,5
CCT218,1
CCT219,1
CCT220,0
CCT221,1
CCT222,1
CCT223,0
CCT224,0
CCT225,0
CCT226,1
CCT227,0
CCT228,1
CCT229,0
CCT230,0
CCT231,1
CCT232,1
CCT233,1
CCT234,1
CCT235,1
CCT236,1
CCT237,1
CCT238,0
CCT239,1
CCT240,1
CCT241,0
CCT242,1
CCT243,1
CCT244,0
CCT245,1
CCT246,1
CCT247,1
CCT248,1
CCT249,1
CCT250,4
CCT251,0
CCT252,1
CCT253,5
CCT254,4
CCT255,5
CCT256,4
CCT257,1
CCT258,5
CCT259,1
CCT260,4
CCT261,5
CCT262,0
CCT263,0
CCT264,0
CCT265,0
CCT266,1
CCT267,4
CCT268,0
CCT269,0
CCT270,5
CCT271,5
CCT272,1
CCT273,0
CCT274,0
CCT275,0
CCT276,0
CCT277,0
CCT278,0
CCT279,0
CCT280,0
CCT281,0
CCT282,0
CCT283,0
CCT284,0
CCT285,0
CCT286,0
CCT287,0
CCT288,0
CCT289,0
CCT290,5
CCT291,0
CCT292,0
CCT293,0
CCT294,0
CCT295,2
CCT296,0
CCT297,0
CCT298,0
CCT299,0
CCT300,0
CCT301,0
CCT302,0
CCT303,1
CCT304,0
CCT305,0
CCT306,4
CCT307,0
CCT308,5
CCT309,5
CCT310,0
CCT311,4
CCT312,0
CCT313,0
CCT314,0
CCT315,0
CCT316,0
CCT317,0
CCT318,0
CCT319,0
CCT320,0
CCT321,0
CCT322,0
CCT323,0
CCT324,0
CCT325,0
CCT326,0
CCT327,0
CCT328,0
CCT329,5
CCT330,0
CCT331,5
CCT332,0
CCT333,0
CCT334,0
CCT335,0
CCT336,5
CCT337,0
CCT338,5
CCT339,5
CCT340,5
CCT341,5
CCT342,0
CCT343,1
CCT344,5
CCT345,5
CCT346,4
CCT347,4
CCT348,4
CCT349,4
CCT350,5
CCT351,4
CCT352,0
CCT353,4
CCT354,5
CCT355,5
CCT356,5
CCT357,0
CCT358,5
CCT359,1
CCT360,5
CCT361,5
CCT362,4
CCT363,5
CCT364,1
CCT365,5
CCT366,0
CCT367,0
CCT368,4
CCT369,0
CCT370,1
CCT371,5
CCT372,0
CCT373,0
CCT374,5
CCT375,0
CCT376,0
CCT377,5
