unique_id,citation_class_label
CCT1,0
CCT2,5
CCT3,5
CCT4,5
CCT5,2
CCT6,5
CCT7,5
CCT8,0
CCT9,5
CCT10,0
CCT11,4
CCT12,5
CCT13,5
CCT14,5
CCT15,0
CCT16,0
CCT17,5
CCT18,5
CCT19,0
CCT20,0
CCT21,0
CCT22,0
CCT23,0
CCT24,5
CCT25,0
CCT26,0
CCT27,5
CCT28,5
CCT29,5
CCT30,0
CCT31,5
CCT32,5
CCT33,0
CCT34,0
CCT35,0
CCT36,0
CCT37,0
CCT38,0
CCT39,0
CCT40,5
CCT41,5
CCT42,0
CCT43,0
CCT44,0
CCT45,5
CCT46,5
CCT47,5
CCT48,0
CCT49,0
CCT50,0
CCT51,0
CCT52,5
CCT53,5
CCT54,0
CCT55,1
CCT56,0
CCT57,0
CCT58,1
CCT59,0
CCT60,0
CCT61,0
CCT62,1
CCT63,0
CCT64,4
CCT65,0
CCT66,0
CCT67,0
CCT68,0
CCT69,5
CCT70,0
CCT71,0
CCT72,0
CCT73,0
CCT74,0
CCT75,0
CCT76,0
CCT77,1
CCT78,5
CCT79,0
CCT80,0
CCT81,0
CCT82,5
CCT83,0
CCT84,5
CCT85,4
CCT86,0
CCT87,0
CCT88,0
CCT89,4
CCT90,0
CCT91,3
CCT92,3
CCT93,2
CCT94,5
CCT95,0
CCT96,4
CCT97,0
CCT98,0
CCT99,0
CCT100,0
CCT101,0
CCT102,0
CCT103,0
CCT104,2
CCT105,0
CCT106,0
CCT107,0
CCT108,1
CCT109,0
CCT110,0
CCT111,0
CCT112,0
CCT113,0
CCT114,0
CCT115,0
CCT116,0
CCT117,0
CCT118,0
CCT119,0
CCT120,0
CCT121,0
CCT122,0
CCT123,0
CCT124,0
CCT125,0
CCT126,0
CCT127,0
CCT128,0
CCT129,0
CCT130,0
CCT131,0
CCT132,0
CCT133,5
CCT134,0
CCT135,0
CCT136,0
CCT137,0
CCT138,0
CCT139,0
CCT140,0
CCT141,0
CCT142,5
CCT143,0
CCT144,0
CCT145,0
CCT146,0
CCT147,0
CCT148,0
CCT149,0
CCT150,5
CCT151,0
CCT152,0
CCT153,0
CCT154,0
CCT155,0
CCT156,1
CCT157,4
CCT158,0
CCT159,5
CCT160,5
CCT161,5
CCT162,0
CCT163,5
CCT164,0
CCT165,0
CCT166,0
CCT167,0
CCT168,0
CCT169,0
CCT170,0
CCT171,0
CCT172,0
CCT173,5
CCT174,0
CCT175,0
CCT176,5
CCT177,0
CCT178,0
CCT179,1
CCT180,0
CCT181,5
CCT182,5
CCT183,0
CCT184,0
CCT185,5
CCT186,0
CCT187,0
CCT188,0
CCT189,1
CCT190,5
CCT191,1
CCT192,0
CCT193,0
CCT194,1
CCT195,1
CCT196,0
CCT197,0
CCT198,0
CCT199,1
CCT200,0
CCT201,1
CCT202,1
CCT203,0
CCT204,0
CCT205,0
CCT206,0
CCT207,0
CCT208,0
CCT209,0
CCT210,5
CCT211,0
CCT212,0
CCT213,0
CCT214,0
CCT215,0
CCT216,5
CCT217,5
CCT218,1
CCT219,5
CCT220,5
CCT221,0
CCT222,1
CCT223,1
CCT224,0
CCT225,0
CCT226,4
CCT227,5
CCT228,0
CCT229,0
CCT230,5
CCT231,4
CCT232,0
CCT233,0
CCT234,0
CCT235,0
CCT236,0
CCT237,0
CCT238,0
CCT239,0
CCT240,5
CCT241,0
CCT242,5
CCT243,5
CCT244,5
CCT245,0
CCT246,5
CCT247,5
CCT248,5
CCT249,0
CCT250,0
CCT251,0
CCT252,0
CCT253,0
CCT254,0
CCT255,0
CCT256,0
CCT257,0
CCT258,0
CCT259,0
CCT260,0
CCT261,0
CCT262,0
CCT263,0
CCT264,0
CCT265,0
CCT266,0
CCT267,5
CCT268,0
CCT269,0
CCT270,0
CCT271,4
CCT272,0
CCT273,0
CCT274,0
CCT275,0
CCT276,0
CCT277,0
CCT278,0
CCT279,0
CCT280,0
CCT281,0
CCT282,0
CCT283,0
CCT284,0
CCT285,0
CCT286,0
CCT287,0
CCT288,0
CCT289,0
CCT290,0
CCT291,0
CCT292,0
CCT293,0
CCT294,0
CCT295,0
CCT296,0
CCT297,0
CCT298,0
CCT299,0
CCT300,0
CCT301,3
CCT302,0
CCT303,5
CCT304,0
CCT305,0
CCT306,0
CCT307,0
CCT308,5
CCT309,0
CCT310,5
CCT311,0
CCT312,0
CCT313,0
CCT314,5
CCT315,0
CCT316,5
CCT317,5
CCT318,0
CCT319,5
CCT320,5
CCT321,0
CCT322,5
CCT323,5
CCT324,1
CCT325,5
CCT326,5
CCT327,5
CCT328,5
CCT329,5
CCT330,5
CCT331,5
CCT332,5
CCT333,0
CCT334,0
CCT335,5
CCT336,0
CCT337,0
CCT338,0
CCT339,0
CCT340,0
CCT341,0
CCT342,0
CCT343,5
CCT344,5
CCT345,0
CCT346,0
CCT347,0
CCT348,0
CCT349,0
CCT350,0
CCT351,0
CCT352,0
CCT353,0
CCT354,0
CCT355,0
CCT356,0
CCT357,5
CCT358,0
CCT359,0
CCT360,0
CCT361,0
CCT362,5
CCT363,0
CCT364,5
CCT365,0
CCT366,3
CCT367,0
CCT368,5
CCT369,0
CCT370,5
CCT371,0
CCT372,5
CCT373,0
CCT374,1
CCT375,0
CCT376,0
CCT377,0
CCT378,3
CCT379,0
CCT380,0
CCT381,0
CCT382,3
CCT383,0
CCT384,0
CCT385,0
CCT386,0
CCT387,0
CCT388,0
CCT389,3
CCT390,0
CCT391,0
CCT392,3
CCT393,0
CCT394,0
CCT395,0
CCT396,1
CCT397,0
CCT398,5
CCT399,0
CCT400,0
CCT401,0
CCT402,0
CCT403,0
CCT404,0
CCT405,0
CCT406,1
CCT407,0
CCT408,0
CCT409,0
CCT410,0
CCT411,0
CCT412,0
CCT413,0
CCT414,0
CCT415,0
CCT416,0
CCT417,0
CCT418,0
CCT419,0
CCT420,0
CCT421,0
CCT422,0
CCT423,0
CCT424,0
CCT425,0
CCT426,0
CCT427,0
CCT428,0
CCT429,0
CCT430,0
CCT431,0
CCT432,0
CCT433,0
CCT434,0
CCT435,3
CCT436,0
CCT437,0
CCT438,0
CCT439,0
CCT440,0
CCT441,0
CCT442,5
CCT443,5
CCT444,0
CCT445,5
CCT446,0
CCT447,0
CCT448,0
CCT449,5
CCT450,5
CCT451,5
CCT452,0
CCT453,0
CCT454,0
CCT455,0
CCT456,0
CCT457,0
CCT458,0
CCT459,0
CCT460,0
CCT461,0
CCT462,5
CCT463,0
CCT464,5
CCT465,0
CCT466,0
CCT467,5
CCT468,0
CCT469,0
CCT470,5
CCT471,0
CCT472,0
CCT473,5
CCT474,0
CCT475,0
CCT476,5
CCT477,0
CCT478,0
CCT479,0
CCT480,0
CCT481,0
CCT482,0
CCT483,5
CCT484,0
CCT485,5
CCT486,0
CCT487,0
CCT488,5
CCT489,0
CCT490,0
CCT491,5
CCT492,5
CCT493,5
CCT494,5
CCT495,5
CCT496,5
CCT497,0
CCT498,0
CCT499,0
CCT500,3
CCT501,0
CCT502,0
CCT503,5
CCT504,0
CCT505,0
CCT506,0
CCT507,0
CCT508,0
CCT509,0
CCT510,0
CCT511,0
CCT512,0
CCT513,1
CCT514,0
CCT515,1
CCT516,1
CCT517,0
CCT518,0
CCT519,1
CCT520,5
CCT521,0
CCT522,0
CCT523,0
CCT524,0
CCT525,0
CCT526,5
CCT527,5
CCT528,0
CCT529,0
CCT530,5
CCT531,5
CCT532,5
CCT533,0
CCT534,0
CCT535,0
CCT536,5
CCT537,5
CCT538,0
CCT539,0
CCT540,0
CCT541,0
CCT542,5
CCT543,0
CCT544,2
CCT545,0
CCT546,0
CCT547,0
CCT548,5
CCT549,5
CCT550,5
CCT551,0
CCT552,0
CCT553,5
CCT554,0
CCT555,0
CCT556,0
CCT557,5
CCT558,5
CCT559,5
CCT560,0
CCT561,4
CCT562,0
CCT563,0
CCT564,0
CCT565,0
CCT566,4
CCT567,0
CCT568,0
CCT569,0
CCT570,0
CCT571,0
CCT572,0
CCT573,0
CCT574,0
CCT575,0
CCT576,5
CCT577,0
CCT578,0
CCT579,0
CCT580,4
CCT581,4
CCT582,0
CCT583,0
CCT584,0
CCT585,5
CCT586,4
CCT587,0
CCT588,5
CCT589,0
CCT590,0
CCT591,0
CCT592,5
CCT593,0
CCT594,0
CCT595,0
CCT596,0
CCT597,1
CCT598,1
CCT599,1
CCT600,0
CCT601,5
CCT602,1
CCT603,1
CCT604,0
CCT605,0
CCT606,3
CCT607,1
CCT608,3
CCT609,1
CCT610,0
CCT611,5
CCT612,4
CCT613,5
CCT614,4
CCT615,0
CCT616,5
CCT617,0
CCT618,5
CCT619,1
CCT620,1
CCT621,1
CCT622,0
CCT623,0
CCT624,0
CCT625,0
CCT626,0
CCT627,0
CCT628,5
CCT629,0
CCT630,0
CCT631,1
CCT632,5
CCT633,0
CCT634,0
CCT635,0
CCT636,0
CCT637,0
CCT638,5
CCT639,0
CCT640,1
CCT641,0
CCT642,0
CCT643,0
CCT644,0
CCT645,0
CCT646,4
CCT647,0
CCT648,0
CCT649,0
CCT650,0
CCT651,1
CCT652,0
CCT653,0
CCT654,0
CCT655,0
CCT656,1
CCT657,1
CCT658,0
