They usually generate user models that describe user interests according to a set of features Web search personalization with ontological user profiles	0
The Computer Science Ontology CSOis a largescale and granular ontology of research topics that was created automatically by running the Klink algorithm on the Rexplore dataset Exploring Scholarly Data with Rexplore	0
In order to do so we characterized all SN publications according to their associated research topics by exploiting the Computer Science Ontology CSO a largescale automatically generated taxonomy of research areas Klink Integrating Multiple Web Sources to Generate Semantic Topic Networks	0
This API supports a number of applications including Smart Book Recommender Smart Topic Miner  the TechnologyTopic Framework Forecasting the Spreading of Technologies in Research Communities a system that forecasts the propagation of technologies across research communities and the Pragmatic Ontology Evolution Framework  an approach to ontology evolution that is able to select new concepts on the basis of their contribution to specific computational tasks	1
It works according to three main steps It represents journals books and conferences according to the metadata of their chaptersarticles and uses the Smart Topic API Supporting Springer Nature Editors by means of Semantic Technologies to characterize each of them with a semantically enhanced topic vector	1
A multilayer ontologybased hybrid recommendation model propose a hybrid recommendation model in which user preferences are described in terms of semantic concepts defined in domain ontologies	0
RecomMetz A contextaware knowledgebased mobile recommender system for movie showtimes propose RecomMetz a contextaware mobile recommender system based on Semantic Web technologies	0
OntologyBased User Modeling for Knowledge Management Systems describe OntobUM an ontologybased recommender that integrates three ontologies i the user ontology which structures the characteristics of users and their relationships ii the domain ontology which defines the domain concepts and their relationships and iii the log ontology which defines the semantics of the user interactions with the system	1
Finding Experts By Semantic Matching of User Profiles use a different strategy by representing user profiles as bagsofwords and weighing each term according to the user interests derived from a domain ontology	0
The main advantages of these solutions are i the ability to exploit the domain knowledge for improving the user modelling process ii the ability to share and reuse system knowledge and iii the alleviation of the coldstart and data sparsity problems Ontological user profiling in recommender systems	0
With the advent of the Semantic Web several recommender systems started to adopt ontologies for representing both user interests and items SemanticsAware ContentBased Recommender Systems	1
They are typically classified as collaborative filtering approaches contentbased filtering approaches and hybrid approaches Hybrid Web Recommender SystemsContentbased recommender systems  rely on a preexisting domain knowledge to suggest items more similar to the ones that the user seems to like	0
They are typically classified as collaborative filtering approaches contentbased filtering approaches and hybrid approaches Contentbased recommender systems Contentbased Recommender Systems State of the Art and Trends rely on a preexisting domain knowledge to suggest items more similar to the ones that the user seems to like	0
Related WorkRecommender systems are software tools and methods which provide suggestions for items to users according to their preferences and needs Recommender Systems Handbook	0
We are thus exploring the option of using datasets such as CrossRef   Dimensions   OpenCitations  and Core CORE Three Access Levels to Underpin Open Access	0
We are thus exploring the option of using datasets such as CrossRef   Dimensions   OpenCitations Setting our bibliographic references free towards open citation data and Core 	0
We assess the similarity of two semantic vectors using the cosine similarity Termweighting approaches in automatic text retrieval since this measure relies on the orientation but not the magnitude of the topic weights in the vector space allowing us to compare editorial products associated with a different number of chapters	0
We use the persistent identifiers for conferences and conference series introduced in the Linked Open Data Conference Portal  and recently migrated to SciGraph Data integration and disintegration Managing Springer Nature SciGraph with SHACL and OWL	0
We use the persistent identifiers for conferences and conference series introduced in the Linked Open Data Conference Portal International Semantic Web Conference and recently migrated to SciGraph 	0
This API supports a number of applications including Smart Book Recommender Smart Topic Miner  the TechnologyTopic Framework  a system that forecasts the propagation of technologies across research communities and the Pragmatic Ontology Evolution Framework Pragmatic Ontology Evolution Reconciling User Requirements and Application Performance an approach to ontology evolution that is able to select new concepts on the basis of their contribution to specific computational tasks	0
 applied cards to create innovative ways to teach mathematics The PLEX Cards and its techniques as sources of inspiration when designing for playfulness PDF Download Available and Arrasvuori  to support the design for playfulness both Golembewski and Selby  and Roubira  used cards as an inspiration tool to define and explore preliminary design ideas and Halskov and Dalsgrd  to explore how to apply technology to concepts from domain studiesIn Deng et al	0
Everyday sexism as a social issueEveryday sexism rests on the concept that sexism is either faced or reproduced on a daily basis but is rarely noticed  Barreto et al Attention to Daily Encounters With Sexism as Way to Reduce Sexist Beliefs and Swim 	0
Adhering to Participatory Design principles  Heritage Having a say  in order to transcribe diversified experiences and knowledge on the cards could be seen as an efficient approach to design such cardsUsing participatory approaches to design cards has been described as having the potential to enable more engaging and effective design experiences and results Chow et al Golembewski and Selby Halskov and Dalsgrd 	1
Following the process of reflection presented by Learning from experience through reflection  in the new version the first word of  questions were added as a visual prompt	1
The lived experiences were extracted from a website called everydaysexismcom where people shared their experiences on everyday sexism  Semantic Map of Sexism Topic Modelling of Everyday Sexism Project Entries et al 	0
