They usually generate user models that describe user interests according to a set of features Web search personalization with ontological user profilesOntologyBased Recommendation of Editorial Products	0
The Computer Science Ontology CSOis a largescale and granular ontology of research topics that was created automatically by running the Klink algorithm on the Rexplore dataset Exploring Scholarly Data with RexploreOntologyBased Recommendation of Editorial Products	0
In order to do so we characterized all SN publications according to their associated research topics by exploiting the Computer Science Ontology CSO a largescale automatically generated taxonomy of research areas Klink Integrating Multiple Web Sources to Generate Semantic Topic NetworksOntologyBased Recommendation of Editorial Products	0
This API supports a number of applications including Smart Book Recommender Smart Topic Miner  the TechnologyTopic Framework Forecasting the Spreading of Technologies in Research Communities a system that forecasts the propagation of technologies across research communities and the Pragmatic Ontology Evolution Framework  an approach to ontology evolution that is able to select new concepts on the basis of their contribution to specific computational tasksOntologyBased Recommendation of Editorial Products	1
It works according to three main steps It represents journals books and conferences according to the metadata of their chaptersarticles and uses the Smart Topic API Supporting Springer Nature Editors by means of Semantic Technologies to characterize each of them with a semantically enhanced topic vectorOntologyBased Recommendation of Editorial Products	1
A multilayer ontologybased hybrid recommendation model propose a hybrid recommendation model in which user preferences are described in terms of semantic concepts defined in domain ontologiesOntologyBased Recommendation of Editorial Products	0
RecomMetz A contextaware knowledgebased mobile recommender system for movie showtimes propose RecomMetz a contextaware mobile recommender system based on Semantic Web technologiesOntologyBased Recommendation of Editorial Products	0
OntologyBased User Modeling for Knowledge Management Systems describe OntobUM an ontologybased recommender that integrates three ontologies i the user ontology which structures the characteristics of users and their relationships ii the domain ontology which defines the domain concepts and their relationships and iii the log ontology which defines the semantics of the user interactions with the systemOntologyBased Recommendation of Editorial Products	1
Finding Experts By Semantic Matching of User Profiles use a different strategy by representing user profiles as bagsofwords and weighing each term according to the user interests derived from a domain ontologyOntologyBased Recommendation of Editorial Products	0
The main advantages of these solutions are i the ability to exploit the domain knowledge for improving the user modelling process ii the ability to share and reuse system knowledge and iii the alleviation of the coldstart and data sparsity problems Ontological user profiling in recommender systemsOntologyBased Recommendation of Editorial Products	0
With the advent of the Semantic Web several recommender systems started to adopt ontologies for representing both user interests and items SemanticsAware ContentBased Recommender SystemsOntologyBased Recommendation of Editorial Products	1
They are typically classified as collaborative filtering approaches contentbased filtering approaches and hybrid approaches Hybrid Web Recommender SystemsContentbased recommender systems  rely on a preexisting domain knowledge to suggest items more similar to the ones that the user seems to likeOntologyBased Recommendation of Editorial Products	0
They are typically classified as collaborative filtering approaches contentbased filtering approaches and hybrid approaches Contentbased recommender systems Contentbased Recommender Systems State of the Art and Trends rely on a preexisting domain knowledge to suggest items more similar to the ones that the user seems to likeOntologyBased Recommendation of Editorial Products	0
Related WorkRecommender systems are software tools and methods which provide suggestions for items to users according to their preferences and needs Recommender Systems HandbookOntologyBased Recommendation of Editorial Products	0
We are thus exploring the option of using datasets such as CrossRef   Dimensions   OpenCitations  and Core CORE Three Access Levels to Underpin Open AccessOntologyBased Recommendation of Editorial Products	0
We are thus exploring the option of using datasets such as CrossRef   Dimensions   OpenCitations Setting our bibliographic references free towards open citation data and Core OntologyBased Recommendation of Editorial Products	0
We assess the similarity of two semantic vectors using the cosine similarity Termweighting approaches in automatic text retrieval since this measure relies on the orientation but not the magnitude of the topic weights in the vector space allowing us to compare editorial products associated with a different number of chaptersOntologyBased Recommendation of Editorial Products	0
